emso,drzava,starost ,model,stanje_na_racunu
08-2542827,Sweden,2005,Ford,580.83
31-2379576,Jordan,1995,Honda,731.94
23-0232949,Brazil,2006,Mazda,578.79
78-5029781,Uganda,2001,Daewoo,561.62
28-8704294,France,2011,Nissan,477.97
21-3982567,Colombia,2000,Ford,875.69
03-2861008,Portugal,2006,Mitsubishi,185.77
83-4996542,Macedonia,1998,Ford,561.59
93-0689056,Cuba,2012,Ram,351.25
80-5549845,Canada,2000,Infiniti,809.5
40-0376273,Saudi Arabia,2000,Mercury,452.26
69-4869128,Micronesia,2012,Chevrolet,41.58
76-8578302,Colombia,1988,Pontiac,236.0
84-8409009,China,2005,Honda,535.95
98-4938608,Sri Lanka,2012,Hyundai,166.03
92-6716019,United States,2011,Chevrolet,19.68
24-3182925,Portugal,2009,Kia,409.96
66-7267590,Democratic Republic of the Congo,1991,Mazda,686.29
51-0271849,Guyana,2007,Subaru,450.48
82-0059444,China,2005,Buick,637.13
14-9934863,Indonesia,2010,BMW,890.34
74-6215106,Indonesia,2003,Acura,698.76
72-1297918,South Korea,2007,Dodge,929.42
74-4400967,Norway,1993,Chevrolet,840.03
39-2931876,Indonesia,2002,Chevrolet,433.3
51-9616954,Philippines,2012,Land Rover,417.44
67-1399890,France,2008,Toyota,315.61
61-4395301,Russia,2011,Audi,903.83
38-3548465,Pakistan,2012,Lexus,403.95
94-5401119,Indonesia,1997,Mazda,60.76
52-5315376,China,1995,Volkswagen,631.57
77-6017070,China,1994,Mitsubishi,45.76
33-2068477,Germany,1994,BMW,787.57
42-7304458,China,1996,GMC,731.09
38-1516213,United Kingdom,2001,Toyota,985.93
38-0146999,Honduras,1992,Mazda,166.0
89-6931622,Ukraine,1984,Ford,307.27
60-1745624,Finland,1994,Mercedes-Benz,293.81
06-6309131,Indonesia,2003,Ford,193.82
85-2588529,Indonesia,1994,Dodge,523.47
17-4451081,Mexico,2000,Chevrolet,338.01
70-9419619,Poland,1997,Acura,463.1
18-6276733,Poland,2001,Acura,605.21
11-8160153,Peru,2010,Ford,246.3
78-0483873,Panama,2011,GMC,483.62
92-8356559,Belarus,1966,Chevrolet,561.79
53-5184700,Kazakhstan,2012,Dodge,543.14
73-8705317,Portugal,1997,Jeep,452.93
19-2669369,Serbia,1995,Suzuki,135.09
93-7405687,Russia,1997,Infiniti,165.96
43-4153144,Bulgaria,1993,Oldsmobile,595.15
26-4030102,Philippines,1999,Saab,939.4
23-7491860,Benin,2007,Kia,929.07
21-4241946,Egypt,2007,Acura,793.61
01-7934312,Poland,2012,Subaru,470.66
18-4114593,Brazil,1993,Chevrolet,676.63
98-7236972,France,2011,Subaru,970.73
13-4008259,China,1993,Chevrolet,625.1
95-8402328,Kazakhstan,1996,Plymouth,81.94
77-4597772,Brazil,1996,Ford,408.74
90-3993098,Estonia,1997,Pontiac,126.68
27-5576839,Portugal,2008,Nissan,254.85
37-1706737,Pakistan,1999,Volvo,580.16
79-2951326,Ukraine,2003,Audi,930.92
14-0413892,Russia,2010,Chevrolet,75.8
53-6038365,China,2006,BMW,36.82
32-2755340,Indonesia,2009,Chrysler,474.19
45-5289853,Mongolia,2002,Toyota,646.33
86-3627653,Cuba,2011,Mercedes-Benz,907.96
02-5206102,France,2007,Volvo,239.45
92-8571958,Czech Republic,2011,Lincoln,660.2
21-4915455,Croatia,2003,Lincoln,167.82
85-1547717,South Africa,1997,Mazda,326.86
05-2934023,China,1995,Toyota,815.91
80-5323652,China,1984,Ford,834.34
43-8720630,Peru,2003,Porsche,543.93
42-8759371,Mauritius,2008,Lincoln,37.42
59-7718130,China,1999,Chevrolet,659.05
39-0157532,Brazil,1994,Geo,180.47
42-7580221,Brazil,2003,Hyundai,27.77
49-4811559,Albania,1995,Chevrolet,33.56
60-8740465,Indonesia,2001,GMC,969.83
68-3449062,Thailand,1996,Honda,358.1
92-8776781,Palestinian Territory,1994,Mitsubishi,833.51
98-6010767,Venezuela,1996,Mitsubishi,724.03
80-8640149,China,2009,Chevrolet,298.72
32-1003808,Mexico,2007,Hummer,579.78
32-7443446,Indonesia,1986,Porsche,155.04
48-2196809,China,2006,Honda,492.45
10-3711936,Albania,1995,Lotus,451.37
67-6087906,Russia,2003,Pontiac,978.14
57-5958516,Greece,2005,Chrysler,785.6
57-7309138,Croatia,2004,Ford,971.98
51-0275791,Indonesia,2005,Ford,944.57
94-2452727,Palestinian Territory,2010,Land Rover,308.66
89-4281217,Finland,1992,Chevrolet,446.74
84-4187243,Tajikistan,2011,BMW,813.45
55-8184501,Malta,2003,Kia,49.24
80-0931222,Greece,1993,Chevrolet,468.64
11-2143240,Laos,1988,Buick,107.7
57-5270080,Russia,1996,Chrysler,330.33
92-0270475,Greece,1986,Pontiac,104.0
43-3731032,China,1992,Mercedes-Benz,660.61
16-3944962,Czech Republic,2011,Toyota,606.79
92-9910105,Mongolia,2008,Maserati,952.58
17-9125873,China,1998,Nissan,576.25
40-8362531,Paraguay,2004,Volkswagen,616.51
98-8113898,Thailand,1998,Ford,784.32
35-1412246,Indonesia,1995,Buick,732.5
20-4494428,Indonesia,1998,Mitsubishi,215.35
96-7692950,Afghanistan,2011,GMC,21.58
63-0656965,Syria,2007,Kia,805.63
58-8831349,Palestinian Territory,2009,Mercedes-Benz,544.18
87-2625389,China,1981,Dodge,466.17
18-2036154,China,2010,Honda,108.58
99-1546417,Peru,1994,Oldsmobile,22.19
71-8011843,Poland,1986,Volkswagen,400.36
29-7778709,Azerbaijan,1992,Dodge,634.77
40-5109977,China,2012,GMC,20.03
07-5084601,Iran,2004,Audi,595.5
59-0935508,China,1992,Oldsmobile,757.71
55-3593505,Portugal,2003,Ford,857.6
11-9955743,Russia,2011,Chevrolet,91.51
56-7091425,France,2001,Chevrolet,41.42
68-8903560,Ukraine,1997,Pontiac,469.79
34-5919276,China,2000,Mercedes-Benz,473.39
13-5194992,Sweden,2003,Suzuki,957.91
15-6027060,China,2002,Acura,523.57
33-6738338,Russia,1998,Land Rover,372.85
39-0390350,Peru,2011,Nissan,87.95
55-8529464,Iran,2011,Chevrolet,185.12
79-6950527,Russia,1998,Acura,470.7
24-6031594,China,2006,Lexus,797.45
76-9894285,Japan,2008,Mitsubishi,875.64
28-2386406,Indonesia,1993,Mercedes-Benz,102.15
91-1925578,Indonesia,2002,Chevrolet,981.32
80-9242087,Cuba,2012,Jaguar,795.75
78-5037708,Austria,1994,Dodge,865.14
75-6270737,Indonesia,1995,Toyota,477.08
93-0995668,China,2008,Toyota,881.41
20-1605685,Slovenia,2010,BMW,292.43
90-1851517,China,1994,Cadillac,27.15
54-8223876,Bosnia and Herzegovina,2002,Ford,459.45
39-4114384,Portugal,1989,Subaru,357.96
34-1655518,China,2010,Honda,867.98
24-2738363,Philippines,1991,Mitsubishi,878.38
02-5272001,Cameroon,1991,Mitsubishi,407.53
99-8456115,Ecuador,2008,Hyundai,202.51
82-5860408,Brazil,2001,Acura,514.31
80-2122669,Russia,2009,Mercedes-Benz,352.96
83-5171618,Indonesia,1989,Ford,282.18
14-9653628,China,2011,Cadillac,100.71
40-5083927,China,1992,Lincoln,458.07
75-8556522,Indonesia,2008,Jeep,243.28
64-9246463,China,1996,BMW,610.93
73-6521539,China,2009,Dodge,886.07
07-0056213,Hungary,2009,Hummer,277.9
30-0007334,Philippines,2007,Chevrolet,422.58
74-6922894,China,1996,Ford,306.14
76-2850875,Philippines,2009,Dodge,53.84
25-9070568,Azerbaijan,2004,Pontiac,594.62
92-1376418,China,2012,Maybach,978.89
15-2160234,China,2011,Buick,803.19
86-2781023,Indonesia,2008,Audi,538.77
60-5355722,Czech Republic,2002,Mercedes-Benz,439.15
79-8638040,Russia,2000,Infiniti,145.2
45-6334753,China,2011,Hyundai,161.79
25-0807179,China,1996,Jeep,605.95
25-7337444,China,1985,Mercedes-Benz,676.47
40-6871512,Nigeria,1993,GMC,67.28
54-6408968,China,2011,Ford,144.64
57-9483275,Egypt,1998,Volvo,119.25
22-2213002,Norway,1993,GMC,391.44
22-0784892,Indonesia,2010,BMW,775.15
77-0123178,Russia,2004,BMW,903.49
79-2458897,Indonesia,2008,Mercedes-Benz,502.35
15-8981576,France,2007,Subaru,37.89
99-5996951,Iran,2004,Lexus,971.15
17-9865865,North Korea,2010,Acura,764.53
92-4601270,Croatia,2006,Bentley,673.87
37-7785161,China,1998,Mercedes-Benz,624.72
79-7093190,Vietnam,2006,Suzuki,536.77
11-4250096,China,1992,Ford,815.16
92-1456980,Brazil,2003,Saturn,830.03
25-7929555,China,2008,Audi,789.78
52-1350155,China,1995,GMC,356.08
49-0468054,United States,1994,Volvo,563.15
01-1289019,Nigeria,2012,Chevrolet,936.69
32-1843964,Israel,2010,Toyota,828.28
97-0924118,China,2006,BMW,876.59
49-6926419,Norway,1989,Mazda,550.74
62-9794216,France,2006,Dodge,439.48
19-9899087,Portugal,2010,Honda,962.79
23-5243584,Argentina,1999,Subaru,217.89
47-1333490,Russia,2008,Chevrolet,417.3
13-9969466,Poland,2009,Infiniti,600.88
55-7444755,Argentina,2000,Toyota,967.64
19-4462392,Luxembourg,2008,Porsche,732.66
15-7641856,China,2009,Lexus,413.0
73-8508647,Somalia,2001,Hyundai,21.2
13-5209814,France,2005,Subaru,816.23
23-6162256,China,2006,Chevrolet,782.35
15-1052249,China,1999,Toyota,161.3
79-6847379,Bulgaria,2009,Land Rover,123.37
69-1957874,Indonesia,2011,Toyota,14.6
74-4036190,Philippines,1985,Mazda,94.13
49-8612234,Brazil,2009,BMW,877.59
42-6053444,Peru,1997,Land Rover,905.11
18-3454035,Pakistan,1999,Chevrolet,357.81
49-5972780,Argentina,1993,Geo,770.37
90-5067577,Norway,1996,Lincoln,347.7
26-9649425,China,2011,Jeep,690.15
17-9347699,Japan,1982,Pontiac,795.86
04-9258075,Russia,1994,Oldsmobile,722.18
45-6278086,China,2005,Chevrolet,652.53
84-3466235,Indonesia,1995,Oldsmobile,311.56
34-8590784,Ecuador,2001,Kia,102.81
49-6971197,Philippines,1986,Mitsubishi,248.04
27-4240570,Portugal,2011,MINI,589.16
77-0086569,China,2011,Nissan,661.01
15-0473302,Cameroon,2000,Oldsmobile,463.04
84-1390447,Mexico,2003,Chevrolet,473.3
46-9757458,United States,1995,Honda,335.08
39-6932741,Morocco,1997,BMW,463.73
47-1675443,Russia,1993,Mitsubishi,603.44
37-4849156,China,2008,Porsche,425.62
17-4632608,Argentina,1998,Volkswagen,58.18
47-1318394,Iran,1954,Cadillac,551.49
26-3336452,Mexico,2002,Kia,160.57
42-5909835,Portugal,2004,Mercury,154.56
09-7576596,Argentina,2002,Mercedes-Benz,30.2
47-2250899,China,1995,Suzuki,35.63
65-7646772,China,2000,GMC,812.31
95-4421363,Russia,1989,Ford,220.68
37-9988741,Thailand,2011,Honda,231.72
62-6964504,Afghanistan,1994,Dodge,731.89
16-5424499,China,2006,Pontiac,484.17
17-9894410,Sweden,2009,Dodge,199.01
82-9986070,Philippines,2002,Ford,855.23
56-0568873,Myanmar,2007,Hyundai,180.02
07-9931144,Russia,2011,Mercedes-Benz,566.18
52-7611279,United States,1993,Mazda,867.53
14-4456841,Venezuela,2003,Buick,246.7
23-9601630,China,2000,Chevrolet,213.45
52-0773089,Philippines,1984,Suzuki,593.34
27-7848473,Ukraine,1991,Mercury,810.43
01-9905343,Slovenia,1996,Dodge,297.26
49-6988673,Thailand,2007,Hyundai,488.88
88-2921483,Argentina,2011,Toyota,257.13
73-9806335,Philippines,2004,Dodge,265.71
98-6042724,Czech Republic,1998,Oldsmobile,795.61
28-4879894,Mexico,2001,Chrysler,445.91
81-3720537,Indonesia,1999,Ford,318.76
70-8445798,Japan,2007,Toyota,358.48
78-2795686,China,1990,Ford,509.82
46-9994662,Philippines,2001,Kia,428.55
87-4112876,Croatia,1988,Volkswagen,58.55
10-9470229,Somalia,2000,GMC,789.71
29-7607127,Nigeria,1997,Honda,419.72
16-1185952,Indonesia,2001,Ford,604.65
63-4344112,China,1999,Mitsubishi,708.74
31-5155569,Ukraine,1995,Mitsubishi,103.37
66-3441315,Sri Lanka,2011,Toyota,401.87
72-6943228,United States,2012,Toyota,247.36
41-6594118,China,1990,Lincoln,795.11
72-6951103,China,2010,Audi,18.48
36-4061172,Paraguay,1972,Ford,359.59
93-8874004,Indonesia,1969,Pontiac,405.61
78-6209658,Colombia,2004,Pontiac,666.24
18-5686969,Philippines,1997,Jeep,968.49
67-2524139,Portugal,2001,Ford,994.84
41-8485052,Argentina,2011,Ford,801.8
28-1548837,China,2012,Suzuki,439.33
20-8483062,Poland,2005,Kia,944.62
20-0299013,China,2010,Honda,737.75
94-1799709,Indonesia,2011,Lincoln,910.48
49-6520206,Argentina,2002,Saturn,919.21
47-0941030,Peru,2011,Audi,729.02
46-9010550,Costa Rica,1968,Shelby,593.95
44-6297675,Portugal,2004,Nissan,68.54
91-2861206,Portugal,1988,Audi,901.47
89-4820666,China,2002,Saab,675.72
92-0992756,Georgia,1984,Ford,279.12
33-4419792,Madagascar,2011,Hyundai,383.51
71-3670736,Morocco,2010,Hyundai,188.08
97-4655813,China,1998,Oldsmobile,234.74
35-4864531,Indonesia,1993,Subaru,693.03
46-3842102,Philippines,1993,Mitsubishi,976.96
98-1547334,Russia,2003,Isuzu,29.22
59-5972736,Colombia,2011,Cadillac,143.74
15-3990395,Philippines,2009,Pontiac,819.34
81-2360092,Russia,2013,Porsche,860.05
26-4243164,Portugal,1999,Volkswagen,459.54
68-5254945,China,2008,Chrysler,26.59
83-1183144,Indonesia,2003,Volkswagen,403.61
90-4033965,Reunion,2007,Audi,77.43
44-4258742,Greece,2010,Hummer,346.2
67-8511746,Iraq,1996,Isuzu,253.42
32-9514533,China,2005,Maybach,848.95
67-0892372,China,1995,Pontiac,128.56
79-1350245,Afghanistan,1993,Suzuki,698.48
99-6512801,Ukraine,1995,Plymouth,916.78
09-3411498,United States,1993,Lexus,979.44
46-0052306,Peru,2001,Audi,681.34
56-3102375,China,2004,Volkswagen,761.06
36-1866684,Indonesia,1978,Chevrolet,456.37
15-5829490,Portugal,2013,GMC,74.4
96-1699127,China,2008,Buick,555.02
04-3193028,South Africa,2006,GMC,572.19
77-9145118,China,1993,Mitsubishi,176.1
18-1060681,Colombia,2012,Aston Martin,133.77
23-3209113,Indonesia,2008,BMW,405.66
43-4775966,Czech Republic,2004,Hyundai,936.96
28-5165525,Kazakhstan,1999,Mitsubishi,454.42
14-4249928,China,2006,Suzuki,174.87
73-8686751,Poland,2005,Audi,645.59
15-4399967,Indonesia,2007,Subaru,345.7
72-0940752,China,1996,Toyota,340.75
06-1630796,Yemen,2009,Mitsubishi,216.46
20-2050044,Venezuela,2001,Ford,421.02
02-2956255,China,1993,Lincoln,573.23
80-6567441,China,2005,Buick,945.88
03-8742963,Slovenia,1993,Suzuki,69.1
53-4764541,Indonesia,1995,Isuzu,734.82
08-8198636,Philippines,2000,Volkswagen,124.27
68-9243406,Poland,1994,Subaru,605.47
36-6474233,Portugal,1991,Audi,609.19
80-0189779,Russia,1986,Ford,534.98
14-7699996,China,1984,Lotus,346.31
48-2780442,Philippines,2007,Volkswagen,655.65
27-2789436,Indonesia,2011,Mercedes-Benz,996.01
76-3514768,United States,2009,Pontiac,55.11
91-4389207,Russia,2008,Chevrolet,735.84
62-4496024,Moldova,2005,Toyota,796.51
93-5910821,Poland,1995,Chevrolet,400.84
42-6560671,Philippines,2007,Infiniti,393.6
75-5429132,Nicaragua,1998,Volvo,99.56
10-2282381,Russia,1986,Mercury,429.48
80-2096728,Indonesia,1998,BMW,936.79
79-7007312,China,1995,Mazda,254.17
32-3148360,Ukraine,1994,Isuzu,978.33
02-7730710,China,2008,Maserati,346.2
32-8195475,Peru,2004,Ford,531.85
10-5158850,Thailand,2007,Mercedes-Benz,616.07
23-4549540,China,2005,Ford,308.07
00-5113708,Lebanon,2005,Cadillac,458.75
71-7779833,United States,1999,Volkswagen,539.43
17-0816125,China,2011,Infiniti,836.56
22-9623312,China,1987,Porsche,653.41
60-1592521,China,2001,Chevrolet,418.52
62-1427431,Indonesia,2006,Suzuki,93.44
01-6201499,China,1999,Toyota,217.26
98-8855686,Argentina,2010,Ferrari,621.35
90-8839424,Peru,1995,Acura,837.25
54-7300294,Canada,2004,Spyker,28.77
13-5713253,Vietnam,2000,Cadillac,428.15
87-6028648,United States,2006,Ford,785.71
97-5486876,Iran,2008,Toyota,335.07
37-9778874,Poland,1995,Suzuki,183.74
80-2499031,Burkina Faso,2006,Ferrari,799.59
43-9428277,Kyrgyzstan,2005,Volvo,144.33
31-2091432,Germany,1988,Saab,59.96
44-0300217,Denmark,2002,Ford,200.78
49-3452477,Philippines,1992,Chevrolet,16.47
12-2986788,China,2005,Toyota,146.3
12-0782317,Indonesia,2001,Chrysler,970.76
40-3513696,Sweden,1998,Volkswagen,963.3
81-0262204,Pakistan,1999,Toyota,768.93
33-8602527,Indonesia,1998,Ford,413.07
58-0189715,Indonesia,1987,Buick,136.74
17-6237061,Philippines,2004,Chevrolet,42.09
25-4971877,Serbia,1993,GMC,477.04
39-9327435,China,2008,BMW,772.4
32-5309937,Philippines,2009,Ferrari,679.94
96-6412852,Japan,1996,Infiniti,368.74
13-8444295,Indonesia,1999,Subaru,297.24
94-3607128,Ireland,2008,Hyundai,596.42
41-1039410,Finland,2012,Ferrari,856.98
12-4006792,China,2008,GMC,622.28
46-6144231,China,1999,Dodge,565.72
15-1649986,Yemen,2012,BMW,137.73
52-2455446,Ukraine,1992,Lexus,134.67
06-6444747,China,1994,Isuzu,403.32
87-5313736,Albania,2011,Kia,852.44
97-4797903,Russia,2006,Toyota,689.54
19-2256339,United States,1996,Jeep,192.23
67-2843635,China,2002,Mercedes-Benz,484.07
76-0310173,Japan,2008,Ford,702.59
98-6582020,Indonesia,2008,Mazda,692.68
71-9584331,Portugal,1995,Toyota,426.36
31-4494189,Indonesia,1965,Volkswagen,879.48
24-0266997,Paraguay,1999,Suzuki,702.86
91-2639889,Argentina,2009,Saturn,343.1
03-4933935,China,2005,GMC,332.98
11-0924528,Indonesia,1994,Chrysler,77.38
94-0659399,Philippines,1997,Subaru,122.26
65-2237639,Indonesia,2006,Pontiac,970.0
57-6626326,Portugal,2012,Nissan,808.32
31-8975819,China,2007,Volvo,379.35
89-9765785,Peru,1987,Pontiac,36.66
28-0452758,Brazil,1994,Chevrolet,792.72
67-5123998,United States,2004,Pontiac,619.78
20-8945454,Portugal,2006,Volkswagen,375.62
83-8098514,Russia,1999,Chevrolet,752.27
30-7033839,Russia,2002,Mazda,168.3
59-7400471,Latvia,2003,Land Rover,581.18
31-2900647,Norway,2012,BMW,170.02
33-6592290,Guatemala,1994,Audi,490.41
00-5733913,Indonesia,2009,Suzuki,429.64
13-3319403,Russia,1993,Mitsubishi,604.62
77-2898060,Yemen,1994,Subaru,301.1
98-8026243,Chile,1993,Nissan,578.4
33-8493365,China,1992,Dodge,471.19
97-0718599,China,2006,Hummer,815.68
61-5131381,Russia,2004,Kia,962.25
32-2881744,France,1996,Subaru,658.92
33-0039496,Brazil,2006,Chevrolet,508.11
26-9056782,Madagascar,1979,Nissan,711.04
37-0374259,Czech Republic,2004,Cadillac,16.47
28-6854950,France,1994,Isuzu,355.12
65-7361722,Indonesia,2009,Land Rover,909.5
11-1520079,Philippines,1994,Honda,261.79
71-9798771,Bosnia and Herzegovina,2012,Lincoln,343.8
